id,constituency_en,constituency_mm,state_region_en,state_region_mm,assembly_type,areas_included_en,areas_included_mm,representatives,electoral_system_en,tsp_pcode,lat,lng,coordinate_source,township_name_en,township_mm
253,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရှမ်းပြည်နယ်,ရှမ်းပြည်နယ်,PTHT,နမ့်ဆန်မြို့နယ်တစ်ခုလုံး။ ,နမ့်ဆန်မြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR014013,20.894280514137535,97.84510040386901,mimu_boundary_centroid,Nansang,နမ့်ဆန်မြို့နယ်
254,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရှမ်းပြည်နယ်,ရှမ်းပြည်နယ်,PTHT,မန်တုံမြို့နယ်တစ်ခုလုံး။ ,မန်တုံမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR015019,23.325982510129396,97.32046423301745,mimu_boundary_centroid,Manton,မန်တုံမြို့နယ်
255,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရှမ်းပြည်နယ်,ရှမ်းပြည်နယ်,PTHT,ဖာဂပစကုန်းကြမ်းမြို့နယ်တစ်ခုလုံး။ ,ဖာဂပစကုန်းကြမ်းမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR015023,23.926158544734978,98.59143944191256,mimu_boundary_centroid,Konkyan,ကုန်းကြမ်းမြို့နယ်
256,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရှမ်းပြည်နယ်,ရှမ်းပြည်နယ်,PTHT,လောက်ကိုင်မြို့နယ်တစ်ခုလုံး။ ,လောက်ကိုင်မြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR015022,23.679007073691714,98.67967668045824,mimu_boundary_centroid,Laukkaing,လောက်ကိုင်မြို့နယ်
257,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရှမ်းပြည်နယ်,ရှမ်းပြည်နယ်,PTHT,ကလောမြို့နယ်တစ်ခုလုံး။ ,ကလောမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR014005,20.686693397818605,96.65914153331555,mimu_boundary_centroid,Kalaw,ကလောမြို့နယ်
258,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရှမ်းပြည်နယ်,ရှမ်းပြည်နယ်,PTHT,ညောင်ရွှေမြို့နယ်တစ်ခုလုံး။ ,ညောင်ရွှေမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR014002,20.341118933938237,96.9682818406772,mimu_boundary_centroid,Nyaungshwe,ညောင်ရွှေမြို့နယ်
259,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရှမ်းပြည်နယ်,ရှမ်းပြည်နယ်,PTHT,ဖယ်ခုံမြို့နယ်တစ်ခုလုံး။ ,ဖယ်ခုံမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR014010,19.666539666692156,96.81567712102743,mimu_boundary_centroid,Pekon,ဖယ်ခုံမြို့နယ်
260,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရှမ်းပြည်နယ်,ရှမ်းပြည်နယ်,PTHT,ကျောက်မဲမြို့နယ်တစ်ခုလုံး။ ,ကျောက်မဲမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR015012,22.699643122205885,96.80338641268706,mimu_boundary_centroid,Kyaukme,ကျောက်မဲမြို့နယ်
261,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရှမ်းပြည်နယ်,ရှမ်းပြည်နယ်,PTHT,သီပေါမြို့နယ်တစ်ခုလုံး။ ,သီပေါမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR015014,22.344549095720158,97.61215421599827,mimu_boundary_centroid,Hsipaw,သီပေါမြို့နယ်
262,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရှမ်းပြည်နယ်,ရှမ်းပြည်နယ်,PTHT,နောင်ချိုမြို့နယ်တစ်ခုလုံး။ ,နောင်ချိုမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR015013,22.345345028191574,96.5851949043593,mimu_boundary_centroid,Nawnghkio,နောင်ချိုမြို့နယ်
263,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရှမ်းပြည်နယ်,ရှမ်းပြည်နယ်,PTHT,နမ္မတူမြို့နယ်တစ်ခုလုံး။ ,နမ္မတူမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR015016,22.989376521329508,96.99442972962717,mimu_boundary_centroid,Namhsan,နမ္မတူမြို့နယ်
264,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရှမ်းပြည်နယ်,ရှမ်းပြည်နယ်,PTHT,ကျိုင်းတုံမြို့နယ်တစ်ခုလုံး။ ,ကျိုင်းတုံမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR016001,21.229496250001745,99.63239101824662,mimu_boundary_centroid,Kengtung,ကျိုင်းတုံမြို့နယ်
265,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရှမ်းပြည်နယ်,ရှမ်းပြည်နယ်,PTHT,မိုင်းခတ်မြို့နယ်တစ်ခုလုံး။ ,မိုင်းခတ်မြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR016002,21.672926418330853,99.32413650507135,mimu_boundary_centroid,Mongkhet,မိုင်းခတ်မြို့နယ်
266,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရှမ်းပြည်နယ်,ရှမ်းပြည်နယ်,PTHT,မိုင်းပျဉ်းမြို့နယ်တစ်ခုလုံး။ ,မိုင်းပျဉ်းမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR016007,21.156192235276784,99.02968997604084,mimu_boundary_centroid,Mongping,မိုင်းပျဉ်းမြို့နယ်
267,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရှမ်းပြည်နယ်,ရှမ်းပြည်နယ်,PTHT,ကွတ်ခိုင်မြို့နယ်တစ်ခုလုံး။ ,ကွတ်ခိုင်မြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR015011,23.60305925990757,98.0963473776992,mimu_boundary_centroid,Kutkai,ကွတ်ခိုင်မြို့နယ်
268,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရှမ်းပြည်နယ်,ရှမ်းပြည်နယ်,PTHT,တာချီလိတ်မြို့နယ်တစ်ခုလုံး။ ,တာချီလိတ်မြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR016009,20.57004242825686,99.94802981769192,mimu_boundary_centroid,Tachileik,တာချီလိတ်မြို့နယ်
269,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရှမ်းပြည်နယ်,ရှမ်းပြည်နယ်,PTHT,မိုင်းဖြတ်မြို့နယ်တစ်ခုလုံး။ ,မိုင်းဖြတ်မြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR016010,20.976409224857044,99.83142456715119,mimu_boundary_centroid,Monghpyak,မိုင်းဖြတ်မြို့နယ်
270,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရှမ်းပြည်နယ်,ရှမ်းပြည်နယ်,PTHT,တောင်ကြီးမြို့နယ်တစ်ခုလုံး။ ,တောင်ကြီးမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR014001,20.621837645369272,97.04788150386473,mimu_boundary_centroid,Taunggyi,တောင်ကြီးမြို့နယ်
271,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရှမ်းပြည်နယ်,ရှမ်းပြည်နယ်,PTHT,ရပ်စောက်မြို့နယ်တစ်ခုလုံး။ ,ရပ်စောက်မြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR014008,21.610876438637323,96.95947343565003,mimu_boundary_centroid,Lawksawk,ရပ်စောက်မြို့နယ်
272,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရှမ်းပြည်နယ်,ရှမ်းပြည်နယ်,PTHT,တန့်ယန်းမြို့နယ်တစ်ခုလုံး။ ,တန့်ယန်းမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR015004,22.4437271192872,98.40583801774373,mimu_boundary_centroid,Tangyan,တန့်ယန်းမြို့နယ်
273,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရှမ်းပြည်နယ်,ရှမ်းပြည်နယ်,PTHT,မိုင်းရယ်မြို့နယ်တစ်ခုလုံး။ ,မိုင်းရယ်မြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR015003,22.40655700230497,98.06357799540353,mimu_boundary_centroid,Mongyai,မိုင်းရယ်မြို့နယ်
274,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရှမ်းပြည်နယ်,ရှမ်းပြည်နယ်,PTHT,ကွန်ဟိန်းမြို့နယ်တစ်ခုလုံး။ ,ကွန်ဟိန်းမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR014014,21.248849050173238,98.51481227338252,mimu_boundary_centroid,Kunhing,ကွန်ဟိန်းမြို့နယ်
275,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရှမ်းပြည်နယ်,ရှမ်းပြည်နယ်,PTHT,နမ့်စန်မြို့နယ်တစ်ခုလုံး။ ,နမ့်စန်မြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR015010,23.73067065042047,97.57651288997879,mimu_boundary_centroid,Namhkan,နမ့်စန်မြို့နယ်
276,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရှမ်းပြည်နယ်,ရှမ်းပြည်နယ်,PTHT,မိုးနဲမြို့နယ်တစ်ခုလုံး။ ,မိုးနဲမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR014019,20.61080200843414,98.16696095148423,mimu_boundary_centroid,Mongnai,မိုးနဲမြို့နယ်
277,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရှမ်းပြည်နယ်,ရှမ်းပြည်နယ်,PTHT,နမ့်ခမ်းမြို့နယ်တစ်ခုလုံး။ ,နမ့်ခမ်းမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR015015,22.998956705675475,97.44038486095587,mimu_boundary_centroid,Namtu,နမ့်ခမ်းမြို့နယ်
278,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရှမ်းပြည်နယ်,ရှမ်းပြည်နယ်,PTHT,မူဆယ်မြို့နယ်တစ်ခုလုံး။ ,မူဆယ်မြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR015009,23.923814576836666,98.0931954635114,mimu_boundary_centroid,Muse,မူဆယ်မြို့နယ်
279,ပြည်သူ့လွှတ်တော်,ပြည်သူ့လွှတ်တော်,ရှမ်းပြည်နယ်,ရှမ်းပြည်နယ်,PTHT,မဘိမ်းမြို့နယ်တစ်ခုလုံး။ ,မဘိမ်းမြို့နယ်တစ်ခုလုံး။ ,1,FPTP,MMR015018,23.65904073632144,96.6374459701067,mimu_boundary_centroid,Mabein,မဘိမ်းမြို့နယ်
